Time,Timeout,Trial Number,Location Code,Manual Count,Total_Devs,Apple,Apple Inc,"Apple, Inc","Apple, Inc.",Askey Computer Corp,ASUSTek COMPUTER INC.,"Azurewave Technologies., inc.",Belkin International Inc.,Billion Electric Co. Ltd.,"Billion Electric Co., Ltd.","BROTHER INDUSTRIES, LTD.","CABLE TELEVISION LABORATORIES, INC.",Cisco,"CISCO SYSTEMS, INC.","COMPAL INFORMATION (KUNSHAN) CO., LTD.",D-Link International,D-LINK INTERNATIONAL PTE LIMITED,Dell Inc,DrayTek Corp.,Elitegroup Computer System Co.,"ELITEGROUP COMPUTER SYSTEM CO., LTD.",Enerpoint Ltd.,FUJI-XEROX CO. LTD.,GainSpan Corp.,"GIGA-BYTE TECHNOLOGY CO.,LTD.",Hewlett Packard,Hewlett-Packard Company,"Hon Hai Precision Ind. Co.,Ltd.",Hon Hai Precision Ind.Co.Ltd,HTC Corporation,"Huawei Technologies Co., Ltd",IBM,IBM Corp,ICP Electronics Inc.,Intel Corporate,KYOCERA Document Solutions Inc.,Lexmark International Inc.,LG Electronics,Liteon Tech Corp.,Liteon Technology Corporation,"Micro-Star Int'l Co, Ltd",Microsoft,Microsoft Corporation,Motorola Mobility LLC,"Murata Manufactuaring Co.,Ltd.","Murata Manufacturing Co., Ltd.","Murata Manufacturing Co.,Ltd.",NETCOMM LIMITED,NETGEAR,Netgear Inc,Netgear Inc.,"NETGEAR INC.,",Nokia Corporation,OnePlus Tech (Shenzhen) Ltd,Panasonic Automotive Systems Company of America,Paragon Technologies Inc.,PEGATRON CORPORATION,Pittasoft,RICOH COMPANY LTD.,Routerboard.com,"Samsung Elec Co.,Ltd","Samsung Electro Mechanics co., LTD.","Samsung Electro Mechanics co.,LTD.",SAMSUNG ELECTRO-MECHANICS,"SAMSUNG ELECTRO-MECHANICS CO., LTD.","Samsung Electronics Co., LTD","Samsung Electronics Co.,Ltd","Samsung Electronics ITS, Printer division",SEIKO EPSON CORPORATION,Seoul Commtech,"Shenzhen JSR Technology Co.,Ltd.","Shenzhen Ogemray Technology Co., Ltd.","Shenzhen Xin KingBrand enterprises Co.,Ltd",Sierra Wireless Inc,SIRONA DENTAL SYSTEMS GmbH & Co. KG,Sony Mobile Communications AB,"SparkLAN Communications, Inc.",TCT mobile limited,"TP-LINK TECHNOLOGIES CO., LTD.","TP-LINK TECHNOLOGIES CO.,LTD.",Ubiquiti Networks,"Ubiquiti Networks, INC",UNKNOWN,"Verifone, INC.",WISOL,Wistron Corporation,Wistron InfoComm(ZhongShan) Corporation,Zebra Technologies Inc,zte corporation,Zultys Technologies
1440,150,19,1,19,66,14,0,3,1,0,2,0,1,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,4,3,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,8,0,0,0,0,0,0,0
1444,150,19,1,19,67,14,0,3,1,0,2,0,1,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,4,3,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,9,0,0,0,0,0,0,0
1449,150,19,1,19,70,15,0,3,1,0,2,0,1,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,4,4,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,10,0,0,0,0,0,0,0
1452,150,19,1,19,70,14,0,3,1,0,2,0,1,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,4,4,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,10,0,0,0,0,0,0,0
1457,150,19,1,19,70,14,0,3,1,0,2,0,1,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,4,4,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,10,0,0,0,0,0,0,0
1461,150,19,1,19,70,14,0,3,1,0,2,0,1,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,4,4,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,9,0,0,0,0,0,0,0
1465,150,19,1,19,71,14,0,3,1,0,2,0,1,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,4,4,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,10,0,0,0,0,0,0,0
1470,150,19,1,19,71,13,0,3,1,0,2,0,1,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,4,4,2,0,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,10,0,0,0,0,0,0,0
1474,150,19,1,19,70,13,0,3,1,0,2,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,4,4,2,0,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,10,0,0,0,0,0,0,0
1478,150,19,1,19,69,13,0,3,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,4,4,2,0,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,10,0,0,0,0,0,0,0
1482,150,19,1,19,68,13,0,3,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,4,4,2,0,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,10,0,0,0,0,0,0,0
1486,150,19,1,19,68,13,0,3,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,4,4,2,0,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,10,0,0,0,0,0,0,0
1490,150,19,1,19,69,13,0,3,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,4,4,2,0,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,11,0,0,0,0,0,0,0
1494,150,19,1,19,69,13,0,3,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,4,4,2,0,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,11,0,0,0,0,0,0,0
1499,150,19,1,19,70,14,0,3,0,0,2,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,4,4,2,0,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,11,0,0,0,0,0,0,0
1503,150,19,1,19,70,14,0,3,0,0,2,0,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,4,3,2,0,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,11,0,0,0,0,0,0,0
1507,150,19,1,19,70,14,0,3,0,0,2,0,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,4,3,2,0,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,11,0,0,0,0,0,0,0
1511,150,19,1,19,71,13,0,3,0,0,3,0,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,5,3,2,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,11,0,0,0,0,0,0,0
1516,150,19,1,19,73,15,0,3,0,0,3,0,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,5,3,2,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,11,0,0,0,0,0,0,0
1520,150,19,1,19,73,15,0,3,0,0,3,0,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,5,3,2,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,11,0,0,0,0,0,0,0
1524,150,19,1,19,73,15,0,3,0,0,3,0,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,5,3,2,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,11,0,0,0,0,0,0,0
1529,150,19,1,19,73,14,0,3,0,0,3,0,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,5,3,2,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,11,0,0,0,0,0,0,0
1534,150,19,1,19,72,14,0,3,0,0,3,0,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,5,3,2,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,10,0,0,0,0,0,0,0
1538,150,19,1,19,72,14,0,3,0,0,3,0,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,5,3,2,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,10,0,0,0,0,0,0,0
1542,150,19,1,19,71,14,0,3,0,0,3,0,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,5,3,2,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,10,0,0,0,0,0,0,0
1546,150,19,1,19,71,14,0,3,0,0,3,0,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,5,3,2,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,10,0,0,0,0,0,0,0
1551,150,19,1,19,71,13,0,3,0,0,3,0,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,5,3,2,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,10,0,0,0,0,0,0,0
1555,150,19,1,19,71,12,0,3,0,0,3,0,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,5,3,2,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,10,0,0,0,0,0,0,0
1559,150,19,1,19,69,12,0,2,0,0,3,0,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,5,3,2,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,10,0,0,0,0,0,0,0
1563,150,19,1,19,71,13,0,2,0,0,3,1,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,5,3,2,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,10,0,0,0,0,0,0,0
1568,150,19,1,19,71,13,0,2,0,0,3,1,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,5,3,2,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,9,0,0,0,0,0,0,0
1572,150,19,1,19,70,12,0,2,0,0,3,1,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,5,2,3,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,9,0,0,0,0,0,0,0
1576,150,19,1,19,68,12,0,2,0,0,3,1,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,4,2,3,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,8,0,0,0,0,0,0,0
1581,150,19,1,19,68,12,0,2,0,0,3,1,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,4,2,3,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,8,0,0,0,0,0,0,0
1585,150,19,1,19,69,13,0,2,0,0,3,1,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,4,2,3,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,8,0,0,0,0,0,0,0
1589,150,19,1,19,68,13,0,2,0,0,3,1,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,4,2,3,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,7,0,0,0,0,0,0,0
1593,150,19,1,19,67,13,0,2,0,0,3,1,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,3,2,3,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,7,0,0,0,0,0,0,0
1597,150,19,1,19,67,13,0,2,0,0,3,1,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,3,2,3,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,7,0,0,0,0,0,0,0
1601,150,19,1,19,64,12,0,2,0,0,3,1,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,3,1,3,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,6,0,0,0,0,0,0,0
1605,150,19,1,19,63,12,0,1,0,0,3,1,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,3,1,3,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,6,0,0,0,0,0,0,0
1610,150,19,1,19,67,12,0,2,0,0,3,1,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,3,1,3,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,7,0,0,0,0,0,0,0
1613,150,19,1,19,67,12,1,2,0,0,3,1,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,3,1,3,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,7,0,0,0,0,0,0,0
1618,150,19,1,19,66,13,1,2,0,0,3,1,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,3,1,3,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,6,0,0,0,0,0,0,0
1622,150,19,1,19,65,13,1,2,0,0,2,1,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,3,1,3,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,6,0,0,0,0,0,0,0
1627,150,19,1,19,65,13,1,2,0,0,2,1,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,3,1,3,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,6,0,0,0,0,0,0,0
1630,150,19,1,19,65,13,1,2,0,0,2,1,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,3,1,3,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,6,0,0,0,0,0,0,0
1635,150,19,1,19,64,12,1,2,0,0,2,1,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,3,2,3,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,6,0,0,0,0,0,0,0
1639,150,19,1,19,65,12,1,3,0,0,2,1,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,3,2,3,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,6,0,0,0,0,0,0,0
1644,150,19,1,19,64,12,1,3,0,0,2,1,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,3,2,3,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,5,0,0,0,0,0,0,0
1647,150,19,1,19,64,12,1,3,0,0,2,1,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,3,2,3,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,5,0,0,0,0,0,0,0
1651,150,19,1,19,63,11,1,3,0,0,2,1,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,3,2,3,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,5,0,0,0,0,0,0,0
1656,150,19,1,19,65,11,1,4,0,0,2,1,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,3,2,3,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,5,0,0,0,0,0,0,0
1660,150,19,1,19,65,11,1,4,0,0,2,1,1,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,3,2,3,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,5,0,0,0,0,0,0,0
1665,150,19,1,19,63,11,1,4,0,0,2,1,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,3,2,3,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,5,0,0,0,0,0,0,0
1668,150,19,1,19,62,10,1,4,0,0,2,1,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,3,2,3,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,5,0,0,0,0,0,0,0
1673,150,19,1,17,63,11,1,4,0,0,2,1,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,3,2,3,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,5,0,0,0,0,0,0,0
1677,150,19,1,17,63,11,1,4,0,0,2,1,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,3,2,3,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,5,0,0,0,0,0,0,0
1681,150,19,1,17,64,11,1,4,0,0,2,1,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,3,2,3,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,5,0,0,0,0,0,0,0
1686,150,19,1,17,63,11,1,4,0,0,2,1,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,3,2,3,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,5,0,0,0,0,0,0,0
1690,150,19,1,17,64,11,1,4,0,0,2,1,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,3,2,3,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,6,0,0,0,0,0,0,0
1694,150,19,1,17,63,11,1,4,0,0,2,1,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,2,2,3,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,6,0,0,0,0,0,0,0
1698,150,19,1,17,63,11,1,4,0,0,2,1,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,2,2,3,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,6,0,0,0,0,0,0,0
1702,150,19,1,17,63,12,1,4,0,0,2,1,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,2,2,3,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,6,0,0,0,0,0,0,0
1706,150,19,1,17,63,12,1,4,0,0,2,1,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,2,2,3,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,6,0,0,0,0,0,0,0
1711,150,19,1,17,63,12,1,4,0,0,2,1,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,2,2,3,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,6,0,0,0,0,0,0,0
